instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|INE395U01014,NINSYS,NINTEC SYSTEMS LIMITED,NSE,NINTEC SYSTEMS LIMITED,14194,NINSYS,NSE
NSE_EQ|INE970X01018,LEMONTREE,LEMON TREE HOTELS LTD,NSE,LEMON TREE HOTELS LTD,2606,LEMONTREE,NSE
NSE_EQ|INE0Q9601016,WOMANCART,WOMANCART LIMITED,NSE,WOMANCART LIMITED,19627,WOMANCART,NSE
NSE_EQ|INE0V9N01017,PRIZOR,PRIZOR VIZTECH LIMITED,NSE,PRIZOR VIZTECH LIMITED,24511,PRIZOR,NSE
NSE_EQ|INE274F01020,WESTLIFE,WESTLIFE FOODWORLD LTD,NSE,WESTLIFE FOODWORLD LTD,11580,WESTLIFE,NSE
NSE_EQ|IN2920250049,685RJ51,SDL RJ 6.85% 2051,NSE,SDL RJ 6.85% 2051,756817,685RJ51,NSE
NSE_EQ|IN2920250056,689RJ48,SDL RJ 6.89% 2048,NSE,SDL RJ 6.89% 2048,757039,689RJ48,NSE
NSE_EQ|IN2920250015,67RJ35,SDL RJ 6.7% 2035,NSE,SDL RJ 6.7% 2035,756091,67RJ35,NSE
NSE_EQ|IN2920250023,678RJ47,SDL RJ 6.78% 2047,NSE,SDL RJ 6.78% 2047,756104,678RJ47,NSE
NSE_EQ|INE844K01012,BEDMUTHA,BEDMUTHA INDUST LTD,NSE,BEDMUTHA INDUST LTD,20196,BEDMUTHA,NSE
NSE_EQ|IN2920250031,685RJ47,SDL RJ 6.85% 2047,NSE,SDL RJ 6.85% 2047,756816,685RJ47,NSE
NSE_EQ|INE947Q01028,LAURUSLABS,LAURUS LABS LIMITED,NSE,LAURUS LABS LIMITED,19234,LAURUSLABS,NSE
NSE_EQ|INE03HW01020,VLEGOV,VL E GOV AND IT SOL LTD,NSE,VL E GOV AND IT SOL LTD,18021,VLEGOV,NSE
NSE_EQ|IN3220190034,721TR29,SDL TR 7.21% 2029,NSE,SDL TR 7.21% 2029,22139,721TR29,NSE
NSE_EQ|IN3220190059,698TR30,SDL TR 6.98% 2030,NSE,SDL TR 6.98% 2030,22138,698TR30,NSE
NSE_EQ|IN2920250064,686RJ52,SDL RJ 6.86% 2052,NSE,SDL RJ 6.86% 2052,757041,686RJ52,NSE
NSE_EQ|IN3220190042,717TR30,SDL TR 7.17% 2030,NSE,SDL TR 7.17% 2030,22140,717TR30,NSE
NSE_EQ|IN2920250072,664RJ35,SDL RJ 6.64% 2035,NSE,SDL RJ 6.64% 2035,757383,664RJ35,NSE
NSE_EQ|INE913H01037,ENDURANCE,ENDURANCE TECHNO. LTD.,NSE,ENDURANCE TECHNO. LTD.,18822,ENDURANCE,NSE
NSE_EQ|IN3220190067,75TR30,SDL TR 7.5% 2030,NSE,SDL TR 7.5% 2030,22137,75TR30,NSE
NSE_EQ|INE490G01020,MOIL,MOIL LIMITED,NSE,MOIL LIMITED,20830,MOIL,NSE
NSE_EQ|INE918I01026,BAJAJFINSV,BAJAJ FINSERV LTD.,NSE,BAJAJ FINSERV LTD.,16675,BAJAJFINSV,NSE
NSE_EQ|INE360L01017,FMNL,FUTURE MKT NETWORKS LTD,NSE,FUTURE MKT NETWORKS LTD,21021,FMNL,NSE
NSE_EQ|INE977Y01011,BCONCEPTS,BRAND CONCEPTS LIMITED,NSE,BRAND CONCEPTS LIMITED,7780,BCONCEPTS,NSE
NSE_EQ|INE342T07395,1075NFL25,SEC RE NCD 10.75% SR.III,NSE,SEC RE NCD 10.75% SR.III,17347,1075NFL25,NSE
NSE_EQ|INE933X01016,SHANTI,SHANTI OVERSEAS INDIA LTD,NSE,SHANTI OVERSEAS INDIA LTD,5655,SHANTI,NSE
NSE_EQ|INE0N7S01010,MOS,MOS UTILITY LIMITED,NSE,MOS UTILITY LIMITED,15051,MOS,NSE
NSE_EQ|INE00C501018,AMBANIORGO,AMBANI ORGOCHEM LIMITED,NSE,AMBANI ORGOCHEM LIMITED,4083,AMBANIORGO,NSE
NSE_EQ|INE758E01017,JIOFIN,JIO FIN SERVICES LTD,NSE,JIO FIN SERVICES LTD,18143,JIOFIN,NSE
NSE_EQ|INE342T07387,1050NFL26,SEC RE NCD 10.50% SR.IV,NSE,SEC RE NCD 10.50% SR.IV,17349,1050NFL26,NSE
NSE_EQ|INE342T07379,1025NFL25,SEC RE NCD 10.25% SR.II,NSE,SEC RE NCD 10.25% SR.II,17345,1025NFL25,NSE
NSE_EQ|INE522D01027,MANAPPURAM,MANAPPURAM FINANCE LTD,NSE,MANAPPURAM FINANCE LTD,19061,MANAPPURAM,NSE
NSE_EQ|INE089A01031,DRREDDY,DR. REDDY S LABORATORIES,NSE,DR. REDDY S LABORATORIES,881,DRREDDY,NSE
NSE_EQ|INE839G01010,JOCIL,JOCIL LIMITED,NSE,JOCIL LIMITED,16927,JOCIL,NSE
NSE_EQ|INE456Z01021,MEDIASSIST,MEDI ASSIST HEALTH SER L,NSE,MEDI ASSIST HEALTH SER L,21705,MEDIASSIST,NSE
NSE_EQ|INE0LQG01010,APRAMEYA,APRAMEYA ENGINEERING LTD,NSE,APRAMEYA ENGINEERING LTD,24641,APRAMEYA,NSE
NSE_EQ|INE250B01029,VINYLINDIA,VINYL CHEMICALS (I) LTD.,NSE,VINYL CHEMICALS (I) LTD.,16824,VINYLINDIA,NSE
NSE_EQ|INE017W01010,SMLT,SARTHAK METALS LIMITED,NSE,SARTHAK METALS LIMITED,6843,SMLT,NSE
NSE_EQ|INE955I01044,SEJALLTD,SEJAL GLASS LIMITED,NSE,SEJAL GLASS LIMITED,7094,SEJALLTD,NSE
NSE_EQ|INE485C01029,IOLCP,IOL CHEM AND PHARMA LTD,NSE,IOL CHEM AND PHARMA LTD,20413,IOLCP,NSE
NSE_EQ|INE927A01040,ROLLT,ROLLATAINERS LIMITED,NSE,ROLLATAINERS LIMITED,19108,ROLLT,NSE
NSE_EQ|INE771A01026,MIRZAINT,MIRZA INTERNATIONAL LIMIT,NSE,MIRZA INTERNATIONAL LIMIT,4394,MIRZAINT,NSE
NSE_EQ|INE053F08411,737IRFC29,IRFC 7.37% 2029 SR 181,NSE,IRFC 7.37% 2029 SR 181,24672,737IRFC29,NSE
NSE_EQ|INE053F08429,725IRFC34,IRFCL 7.25% 2034 SR 182,NSE,IRFCL 7.25% 2034 SR 182,25031,725IRFC34,NSE
NSE_EQ|INF680P01422,LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,NSE,SHRIRAM - LIQUIDSHRI,24374,LIQUIDSHRI,NSE
NSE_EQ|INE053F08437,715IRFC39,IRFCL 7.15% 2039 SR 183,NSE,IRFCL 7.15% 2039 SR 183,27121,715IRFC39,NSE
NSE_EQ|INE251B01027,ZENTEC,ZEN TECHNOLOGIES LIMITED,NSE,ZEN TECHNOLOGIES LIMITED,7508,ZENTEC,NSE
NSE_EQ|INE782L01012,SANCO,SANCO INDUSTRIES LIMITED,NSE,SANCO INDUSTRIES LIMITED,14630,SANCO,NSE
NSE_EQ|INE660C01027,CENTRUM,CENTRUM CAPITAL LIMITED,NSE,CENTRUM CAPITAL LIMITED,2454,CENTRUM,NSE
NSE_EQ|INE053F08445,709IRFC34,IRFCL 7.09% 2034 SR 184,NSE,IRFCL 7.09% 2034 SR 184,27951,709IRFC34,NSE
NSE_EQ|INE138A01028,PENINLAND,PENINSULA LAND LIMITED,NSE,PENINSULA LAND LIMITED,5358,PENINLAND,NSE
NSE_EQ|INE053F08403,739IRFC34,IRFC 7.39% 2034 SR 180,NSE,IRFC 7.39% 2034 SR 180,24474,739IRFC34,NSE
NSE_EQ|INE991I01015,ASPINWALL,ASPINWALL & CO LTD,NSE,ASPINWALL & CO LTD,17270,ASPINWALL,NSE
NSE_EQ|INE0Q6H01012,SONAMAC,SONA MACHINERY LIMITED,NSE,SONA MACHINERY LIMITED,23052,SONAMAC,NSE
NSE_EQ|INE053F08494,678IRFC30,IRFCL 6.78% 2030 SR 189,NSE,IRFCL 6.78% 2030 SR 189,756331,678IRFC30,NSE
NSE_EQ|INE932X01026,SHAREINDIA,SHARE IND. SECURITIES LTD,NSE,SHARE IND. SECURITIES LTD,104,SHAREINDIA,NSE
NSE_EQ|INF582M01IZ3,F13RP,UNIONAMC - F13RP,NSE,UNIONAMC - F13RP,14949,F13RP,NSE
NSE_EQ|INE342T07437,1040NFL26,SEC RE NCD 10.40% SR.II,NSE,SEC RE NCD 10.40% SR.II,23119,1040NFL26,NSE
NSE_EQ|INE053F08452,715IRFC34,IRFCL 7.15% 2034 SR 185,NSE,IRFCL 7.15% 2034 SR 185,28895,715IRFC34,NSE
NSE_EQ|INE053F08460,725IRFC35B,IRFCL 7.25% 2035 SR 186,NSE,IRFCL 7.25% 2035 SR 186,29180,725IRFC35B,NSE
NSE_EQ|INF582M01IY6,F13RG,UNIONAMC - F13RG,NSE,UNIONAMC - F13RG,14948,F13RG,NSE
NSE_EQ|INE032A01023,BOMDYEING,BOMBAY DYEING & MFG. CO L,NSE,BOMBAY DYEING & MFG. CO L,513,BOMDYEING,NSE
NSE_EQ|INE053F08478,728IRFC40,IRFCL 7.28% 2040 SR 187,NSE,IRFCL 7.28% 2040 SR 187,29641,728IRFC40,NSE
NSE_EQ|INE188Y01023,VERTOZ,VERTOZ LIMITED,NSE,VERTOZ LIMITED,18865,VERTOZ,NSE
NSE_EQ|INE353H01010,SGL,STL GLOBAL LIMITED,NSE,STL GLOBAL LIMITED,13367,SGL,NSE
NSE_EQ|INE342T07403,1102NFL26,SEC RE NCD 11.02% SR.V,NSE,SEC RE NCD 11.02% SR.V,17352,1102NFL26,NSE
NSE_EQ|INF582M01IW0,F13DG,UNIONAMC - F13DG,NSE,UNIONAMC - F13DG,14946,F13DG,NSE
NSE_EQ|INE053F08486,717IRFC35,IRFCL 7.17% 2035 SR 188,NSE,IRFCL 7.17% 2035 SR 188,30487,717IRFC35,NSE
NSE_EQ|IN1920200046,651KA31,SDL KA 6.51% 2031,NSE,SDL KA 6.51% 2031,21419,651KA31,NSE
NSE_EQ|IN2820240058,754PN32,SDL PN 7.54% 2032,NSE,SDL PN 7.54% 2032,23630,754PN32,NSE
NSE_EQ|INE342T07478,10NFL25,SEC RE NCD 10.00% SR. I,NSE,SEC RE NCD 10.00% SR. I,23117,10NFL25,NSE
NSE_EQ|INE342T07460,1065NFL27,SEC RE NCD 10.65% SR.IV,NSE,SEC RE NCD 10.65% SR.IV,23123,1065NFL27,NSE
NSE_EQ|IN2820240041,751PN37,SDL PN 7.51% 2037,NSE,SDL PN 7.51% 2037,23585,751PN37,NSE
NSE_EQ|IN1920200038,649KA30,SDL KA 6.49% 2030,NSE,SDL KA 6.49% 2030,21390,649KA30,NSE
NSE_EQ|IN3520240117,716CG34,SDL CG 7.16% 2034,NSE,SDL CG 7.16% 2034,30185,716CG34,NSE
NSE_EQ|IN3520240109,716CG33,SDL CG 7.16% 2033,NSE,SDL CG 7.16% 2033,30184,716CG33,NSE
NSE_EQ|INE177A01018,INGERRAND,INGERSOLL-RAND INDIA LTD,NSE,INGERSOLL-RAND INDIA LTD,1597,INGERRAND,NSE
NSE_EQ|IN2820240033,755PN32,SDL PN 7.55% 2032,NSE,SDL PN 7.55% 2032,23583,755PN32,NSE
NSE_EQ|INE342T07452,1090NFL26,SEC RE NCD 10.90% SR.III,NSE,SEC RE NCD 10.90% SR.III,23121,1090NFL26,NSE
NSE_EQ|IN1920200053,658KA30,SDL KA 6.58% 2030,NSE,SDL KA 6.58% 2030,20288,658KA30,NSE
NSE_EQ|IN2820240025,748PN37,SDL PN 7.48% 2037,NSE,SDL PN 7.48% 2037,23428,748PN37,NSE
NSE_EQ|INE772T01024,PVSL,POPULAR VEHICLES N SER L,NSE,POPULAR VEHICLES N SER L,23142,PVSL,NSE
NSE_EQ|INE342T07445,1119NFL27,SEC RE NCD 11.19% SR.V,NSE,SEC RE NCD 11.19% SR.V,23125,1119NFL27,NSE
NSE_EQ|IN2820240017,749PN32,SDL PN 7.49% 2032,NSE,SDL PN 7.49% 2032,23422,749PN32,NSE
NSE_EQ|INE175A01038,JISLJALEQS,JAIN IRRIGATION SYSTEMS,NSE,JAIN IRRIGATION SYSTEMS,10397,JISLJALEQS,NSE
NSE_EQ|INE390H01020,KAMDHENU,KAMDHENU LIMITED,NSE,KAMDHENU LIMITED,13457,KAMDHENU,NSE
NSE_EQ|IN1920200020,793KA31,SDL KA 7.93% 2031,NSE,SDL KA 7.93% 2031,20965,793KA31,NSE
NSE_EQ|INF174KA1VW2,MID150,KOTAKMAMC - MID150,NSE,KOTAKMAMC - MID150,30469,MID150,NSE
NSE_EQ|IN1920200012,780KA30,SDL KA 7.80% 2030,NSE,SDL KA 7.80% 2030,20964,780KA30,NSE
NSE_EQ|INE705X01026,GOYALALUM,GOYAL ALUMINIUMS LIMITED,NSE,GOYAL ALUMINIUMS LIMITED,11787,GOYALALUM,NSE
NSE_EQ|INE477L08147,10IIFL28,UNSEC RE NCD 10% SR.I,NSE,UNSEC RE NCD 10% SR.I,5212,10IIFL28,NSE
NSE_EQ|IN1320210157,717BR32,SDL BR 7.17% 2032,NSE,SDL BR 7.17% 2032,8327,717BR32,NSE
NSE_EQ|INE414G07IS4,885MFL28,MFL 8.85% 2028,NSE,MFL 8.85% 2028,20751,885MFL28,NSE
NSE_EQ|INE633B01018,POLYPLEX,POLYPLEX CORPORATION LTD,NSE,POLYPLEX CORPORATION LTD,2687,POLYPLEX,NSE
NSE_EQ|INE477L08162,IIFLZC28C,UNSEC RE NCD 0% SR.III,NSE,UNSEC RE NCD 0% SR.III,5217,IIFLZC28C,NSE
NSE_EQ|INE477L08154,96IIFL28,UNSEC RE NCD 9.60% SR.II,NSE,UNSEC RE NCD 9.60% SR.II,5214,96IIFL28,NSE
NSE_EQ|IN1920200087,612KA27,SDL KA 6.12% 2027,NSE,SDL KA 6.12% 2027,21929,612KA27,NSE
NSE_EQ|IN2820240090,737PN36,SDL PN 7.37% 2036,NSE,SDL PN 7.37% 2036,23875,737PN36,NSE
NSE_EQ|IN1920200079,57KA26,SDL KA 5.7% 2026,NSE,SDL KA 5.7% 2026,21927,57KA26,NSE
NSE_EQ|IN2820240082,747PN32,SDL PN 7.47% 2032,NSE,SDL PN 7.47% 2032,23753,747PN32,NSE
NSE_EQ|IN2820240074,753PN37,SDL PN 7.53% 2037,NSE,SDL PN 7.53% 2037,23636,753PN37,NSE
NSE_EQ|INE414G07IR6,878MFL27,MFL 8.78% 2027,NSE,MFL 8.78% 2027,20749,878MFL27,NSE
NSE_EQ|IN2820240066,753PN36,SDL PN 7.53% 2036,NSE,SDL PN 7.53% 2036,23635,753PN36,NSE
NSE_EQ|IN1920200095,609KA28,SDL KA 6.09% 2028,NSE,SDL KA 6.09% 2028,21930,609KA28,NSE
NSE_EQ|INE575P01011,STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STAR HEALTH & AL INS CO L,7083,STARHEALTH,NSE
NSE_EQ|INE778B01029,ESTER,ESTER INDUSTRIES LTD,NSE,ESTER INDUSTRIES LTD,24265,ESTER,NSE
NSE_EQ|IN1320210108,687BR30A,SDL BR 6.87% 2030,NSE,SDL BR 6.87% 2030,6877,687BR30A,NSE
NSE_EQ|INE142K01011,LYPSAGEMS,LYPSA GEMS & JEWEL LTD,NSE,LYPSA GEMS & JEWEL LTD,31472,LYPSAGEMS,NSE
NSE_EQ|IN1320210124,684BR30,SDL BR 6.84% 2030,NSE,SDL BR 6.84% 2030,7152,684BR30,NSE
NSE_EQ|INF174KA1VD2,MSCIINDIA,KOTAKMAMC - MSCIINDIA,NSE,KOTAKMAMC - MSCIINDIA,29758,MSCIINDIA,NSE
NSE_EQ|INE053F08502,665IRFC30,IRFCL 6.65% 2030 SR 190,NSE,IRFCL 6.65% 2030 SR 190,756947,665IRFC30,NSE
NSE_EQ|IN1320210116,683BR30,SDL BR 6.83% 2030,NSE,SDL BR 6.83% 2030,7043,683BR30,NSE
NSE_EQ|IN1320210140,713BR32,SDL BR 7.13% 2032,NSE,SDL BR 7.13% 2032,8298,713BR32,NSE
NSE_EQ|INE053F08510,647IRFC28,IRFC 6.47% 2028 SR 191A,NSE,IRFC 6.47% 2028 SR 191A,758169,647IRFC28,NSE
NSE_EQ|INE629D01020,BANSWRAS,BANSWARA SYNTEX LIMITED,NSE,BANSWARA SYNTEX LIMITED,14511,BANSWRAS,NSE
NSE_EQ|INE053F08528,658IRFC30,IRFC 6.58% 2030 SR 191B,NSE,IRFC 6.58% 2030 SR 191B,758167,658IRFC30,NSE
NSE_EQ|IN1320210132,724BR32,SDL BR 7.24% 2032,NSE,SDL BR 7.24% 2032,7870,724BR32,NSE
NSE_EQ|INE414G07JF9,902MFL27,MFL 9.02% 2027,NSE,MFL 9.02% 2027,23768,902MFL27,NSE
NSE_EQ|INE642Y01029,HINDCON,HINDCON CHEMICALS LIMITED,NSE,HINDCON CHEMICALS LIMITED,4920,HINDCON,NSE
NSE_EQ|INF174KA1UW4,NIFTY100EW,KOTAKMAMC - NIFTY100EW,NSE,KOTAKMAMC - NIFTY100EW,29944,NIFTY100EW,NSE
NSE_EQ|INE414G07JE2,903MFL29,MFL 9.03%2029 SR33A OPII,NSE,MFL 9.03%2029 SR33A OPII,23665,903MFL29,NSE
NSE_EQ|IN2020210224,74KL37,SDL KL 7.4% 2037,NSE,SDL KL 7.4% 2037,8713,74KL37,NSE
NSE_EQ|IN1920200103,64KA30,SDL KA 6.4% 2030,NSE,SDL KA 6.4% 2030,22265,64KA30,NSE
NSE_EQ|INE414G07JH5,897MFL27,MFL 8.97% 2027,NSE,MFL 8.97% 2027,24512,897MFL27,NSE
NSE_EQ|INF109K1A153,EVIETF,ICICIPRAMC - EVIETF,NSE,ICICIPRAMC - EVIETF,755881,EVIETF,NSE
NSE_EQ|INE414G07JG7,909MFL29,MFL 9.09% 2029 SR 35A,NSE,MFL 9.09% 2029 SR 35A,23988,909MFL29,NSE
NSE_EQ|IN0020100031,83GS2040,GOI LOAN 8.30% 2040,NSE,GOI LOAN 8.30% 2040,6981,83GS2040,NSE
NSE_EQ|INE414G07JB8,890MFL27,MFL 8.90% 2027,NSE,MFL 8.90% 2027,23361,890MFL27,NSE
NSE_EQ|INE351A01035,UNICHEMLAB,UNICHEM LABORATORIES LTD,NSE,UNICHEM LABORATORIES LTD,3579,UNICHEMLAB,NSE
NSE_EQ|INE414G07JA0,885MFL29,MFL 8.85% 2029,NSE,MFL 8.85% 2029,22513,885MFL29,NSE
NSE_EQ|INE0R8M01017,OWAIS,OWAIS METAL & MINERAL,NSE,OWAIS METAL & MINERAL,22914,OWAIS,NSE
NSE_EQ|INE414G07JD4,895MFL27,MFL 8.95% 2027 SR33A OPI,NSE,MFL 8.95% 2027 SR33A OPI,23667,895MFL27,NSE
NSE_EQ|INE737H01014,FIEMIND,FIEM INDUSTRIES LIMITED,NSE,FIEM INDUSTRIES LIMITED,13710,FIEMIND,NSE
NSE_EQ|INE414G07JC6,MUTF27,MFL REPO RATE LINK 2027,NSE,MFL REPO RATE LINK 2027,23363,MUTF27,NSE
NSE_EQ|IN2020210208,731KL32,SDL KL 7.31% 2032,NSE,SDL KL 7.31% 2032,8686,731KL32,NSE
NSE_EQ|INF209K01YQ3,BSLIFQPIDG,ADITYABIRLA - BSLIFQPIDG,NSE,ADITYABIRLA - BSLIFQPIDG,29556,BSLIFQPIDG,NSE
NSE_EQ|IN2820240173,734PN35,SDL PN 7.34% 2035,NSE,SDL PN 7.34% 2035,24649,734PN35,NSE
NSE_EQ|IN2020210190,742KL34,SDL KL 7.42% 2034,NSE,SDL KL 7.42% 2034,8579,742KL34,NSE
NSE_EQ|IN1920200160,664KA32,SDL KA 6.64% 2032,NSE,SDL KA 6.64% 2032,22370,664KA32,NSE
NSE_EQ|INE692Q07563,769TFSIL28,TFSIL 7.6950% 2028 SRS52,NSE,TFSIL 7.6950% 2028 SRS52,756930,769TFSIL28,NSE
NSE_EQ|INE916U01025,SFL,SHEELA FOAM LIMITED,NSE,SHEELA FOAM LIMITED,19184,SFL,NSE
NSE_EQ|INE414G07JN3,852MFL28,MFL 8.52% 2028 OP I,NSE,MFL 8.52% 2028 OP I,755984,852MFL28,NSE
NSE_EQ|IN2020210182,717KL32,SDL KL 7.17% 2032,NSE,SDL KL 7.17% 2032,8329,717KL32,NSE
NSE_EQ|IN1920200152,65KA30,SDL KA 6.5% 2030,NSE,SDL KA 6.5% 2030,22368,65KA30,NSE
NSE_EQ|IN2820240165,734PN32,SDL PN 7.34% 2032,NSE,SDL PN 7.34% 2032,24666,734PN32,NSE
NSE_EQ|INE414G07JM5,860MFL28,MFL 8.60% 2028,NSE,MFL 8.60% 2028,30147,860MFL28,NSE
NSE_EQ|IN1920200186,677KA33,SDL KA 6.77% 2033,NSE,SDL KA 6.77% 2033,22421,677KA33,NSE
NSE_EQ|IN2820240157,738PN34,SDL PN 7.38% 2034,NSE,SDL PN 7.38% 2034,24333,738PN34,NSE
NSE_EQ|INE414G07JP8,820MFL30,MFL 8.20% 2030 SR 43A,NSE,MFL 8.20% 2030 SR 43A,756714,820MFL30,NSE
NSE_EQ|IN1920200178,663KA30,SDL KA 6.63% 2030,NSE,SDL KA 6.63% 2030,22410,663KA30,NSE
NSE_EQ|IN2820240140,738PN33,SDL PN 7.38% 2033,NSE,SDL PN 7.38% 2033,24331,738PN33,NSE
NSE_EQ|INE414G07JO1,852MFL28A,MFL 8.52% 2028 OP II,NSE,MFL 8.52% 2028 OP II,755986,852MFL28A,NSE
NSE_EQ|IN2820240132,739PN33,SDL PN 7.39% 2033,NSE,SDL PN 7.39% 2033,24099,739PN33,NSE
NSE_EQ|INE692Q07514,820TFSIL29,TFSIL 8.20% 2029 SR 47,NSE,TFSIL 8.20% 2029 SR 47,24482,820TFSIL29,NSE
NSE_EQ|INE692Q07522,818TFSIL27,TFSIL 8.1841% 27 SR S48,NSE,TFSIL 8.1841% 27 SR S48,24695,818TFSIL27,NSE
NSE_EQ|IN2020210158,699KL36,SDL KL 6.99% 2036,NSE,SDL KL 6.99% 2036,5891,699KL36,NSE
NSE_EQ|INE414G07JJ1,878MUTF29,MUTF 8.78% 2029,NSE,MUTF 8.78% 2029,25742,878MUTF29,NSE
NSE_EQ|IN2020210141,686KL35,SDL KL 6.86% 2035,NSE,SDL KL 6.86% 2035,5737,686KL35,NSE
NSE_EQ|IN2820240124,741PN34A,SDL PN 7.41% 2034,NSE,SDL PN 7.41% 2034,24057,741PN34A,NSE
NSE_EQ|IN1920200111,64KA31,SDL KA 6.4% 2031,NSE,SDL KA 6.4% 2031,22266,64KA31,NSE
NSE_EQ|INE692Q07530,799TFSIL27,TFSIL 7.99% 2027 SR 49,NSE,TFSIL 7.99% 2027 SR 49,28539,799TFSIL27,NSE
NSE_EQ|INE0PT501018,PLATIND,PLATINUM INDUSTRIES LTD,NSE,PLATINUM INDUSTRIES LTD,22930,PLATIND,NSE
NSE_EQ|IN2820240116,747PN37,SDL PN 7.47% 2037,NSE,SDL PN 7.47% 2037,24008,747PN37,NSE
NSE_EQ|INE414G07JI3,890MFL27A,MFL 8.90% 2027,NSE,MFL 8.90% 2027,24794,890MFL27A,NSE
NSE_EQ|INE863B01029,PREMEXPLN,PREMIER EXPLOSIVES LTD,NSE,PREMIER EXPLOSIVES LTD,17397,PREMEXPLN,NSE
NSE_EQ|IN1920200145,649KA31,SDL KA 6.49% 2031,NSE,SDL KA 6.49% 2031,22336,649KA31,NSE
